공식명칭,위도,경도,빈도
아이미제주비치호텔,33.5432947244424,126.663419590084,1
아줄레주,33.366833237583926,126.83929768676283,6
아트스테이서귀포하버,33.24554051822594,126.56672359010908,1
안녕김녕씨,33.5593396451047,126.731374027033,3
안녕육지사람,33.515121670527996,126.95720423409409,1
안녕협재씨,33.39898331799428,126.2453300552408,3
알동네국수,33.2508934221554,126.620505165467,1
알뜨르비행장,33.2047161778831,126.271527320164,17
앙뚜아네트 용담점,33.5161848354525,126.508835277337,3
애월더선셋,33.4561230220767,126.308884574844,2
애월해안도로,33.4781232943703,126.36867872098,1
앤트러사이트 제주한림점,33.4077717708008,126.258149647652,2
앨리스,33.4975374636899,126.529571974531,2
양가형제,33.30735239828433,126.25398026094153,3
어라운드폴리,33.415553776741,126.8356740868,1
어린왕자게스트하우스,33.2535013084841,126.281544690378,7
어조횟집,33.46044086591515,126.93081252042569,2
엉또폭포,33.2685321560634,126.4999654844,1
엉장매하우스,33.5452452889889,126.64140822287,1
에이그라운드,33.4150676960228,126.836272766003,1
에코그린리조트,33.43527930269975,126.29147890365067,1
에코랜드 라벤다앤그린티로즈가든역,33.4439441432707,126.673629226703,1
에코랜드테마파크,33.4483387252476,126.670278657345,7
엠스테이호텔제주,33.2468521143321,126.560732776042,1
여름문구사,33.521423891365,126.858871425193,1
연북정,33.5400835781119,126.636119486047,1
연정식당,33.4837678651428,126.486746198323,2
연화키친,33.4489603677522,126.343985644359,1
영육일삼,33.234443064409,126.488340711676,2
오는정김밥,33.2495955703083,126.567621058572,1
오드랑베이커리,33.5421337502958,126.671581017399,1
오라게게스트하우스,33.399191245515,126.246609519337,1
오롯,33.4909893788423,126.544340522138,2
오메오메 동문시장점,33.5116286409707,126.527965242025,1
오복이네귤밭,33.2805620184647,126.628110004585,2
오설록티뮤지엄,33.3059265460649,126.289443017025,5
오션스위츠 제주호텔,33.5181374903152,126.523092662971,1
오운커피,33.47024139068464,126.54128202853181,1
오전열한시,33.26675293523575,126.39425799590137,5
오조해녀의집,33.4697350161441,126.92229348123,1
오후새우시,33.2515892389543,126.424190172164,5
올레길 10코스(화순-모슬포 올레),33.216890444802004,126.29320987840607,2
올레길 13코스(용수-저지 올레),33.328625315540165,126.21230336658091,2
올레길 14코스(저지-한림 올레),33.36565953780862,126.22960827746336,1
올레길 16코스(고내-광령 올레),33.46649759191228,126.38979561557086,18
올레길 17코스(광령-제주원도심 올레),33.50563877194622,126.4726047828175,2
올레길 18코스(제주원도심-조천 올레),33.52522810308715,126.58214303914238,1
올레길 19코스(조천-김녕 올레),33.54625032708214,126.6890041888081,1
올레길 1코스(시흥-광치기 올레),33.47866074455451,126.90636648646604,4
올레길 21코스,33.51281074786431,126.89827021157316,1
올레길 2코스(광치기-온평 올레),33.44016934645293,126.90186955925942,1
올레길 4코스(표선-남원 올레),33.30481622383354,126.78792799112594,2
올레길 5코스(남원-쇠소깍 올레),33.27078076230098,126.66743988738492,4
올레길 6코스(쇠소깍-서귀포 올레),33.24127212174994,126.59230607000688,2
올레길 7코스(서귀포-월평 올레),33.23738579332568,126.51530966206293,21
올레안뜰,33.237156429558,126.512911882397,1
옹포별장가든,33.40498819737068,126.25793681747341,7
외돌개,33.2390338150319,126.544862271566,1
외쿡식당,33.3960600579083,126.263889970387,2
요요무문,33.5381050437962,126.836678549744,1
용눈이오름,33.45988023593872,126.83268298189506,11
용담주유소,33.5090954346179,126.515423313399,1
용담해안도로,33.5091289269459,126.471571926708,1
용두암,33.5161106216721,126.511957109074,3
용머리해안,33.2316567556941,126.314736627312,11
용연구름다리,33.514883210903,126.514392210646,2
우도,33.5044199749505,126.955582257582,9
우도봉 입구,33.4983968672409,126.965701098466,1
우리두리게스트하우스,33.3074671989101,126.81273045159,1
우리집아점,33.387810619550386,126.23323472600012,1
우아당,33.2414046840509,126.518411867082,5
우진해장국,33.51151689656457,126.52000128027187,1
운정이네 본점,33.2635454662024,126.437746110445,1
웃뜨르우리돼지,33.29317894030335,126.23319828305813,2
원앤온리,33.2392223486155,126.319192490757,1
월령선인장군락지,33.3778792539349,126.2154316324,1
월정리해수욕장,33.556469394054,126.795805057888,22
월정스캔들,33.5564207184387,126.801353163535,1
위미동백나무군락,33.2729387205764,126.67473058287,24
위미항,33.269920656371,126.661445396967,1
윈드스톤,33.4604778135572,126.436090924885,1
유동커피,33.2445258834582,126.563800348044,3
유리네,33.48146941480237,126.49701111225333,1
은실이네게스트하우스,33.5428693944831,126.662176586574,1
이게밥도둑,33.4916144376594,126.493543553666,1
이너프,33.45602429275939,126.41898329122392,1
이런날엔,33.5425256135145,126.830666611388,2
이마트 서귀포점,33.2483544970266,126.50920138575,1
이어도,33.2489662572046,126.570229561458,1
이익새,33.4073649482759,126.265540410067,3
이자와 제주시청점,33.4988147631062,126.530692856525,1
이정의댁,33.24966166170219,126.39200446920795,2
이중섭거리,33.245652453492,126.564181041217,2
이중섭미술관,33.2459037788334,126.564887992506,1
이호테우등대,33.5017949651276,126.451961352582,1
이호테우해수욕장,33.4973768007144,126.452690819027,5
인생밥집,33.41135177289947,126.26462747576373,3
일과삶사이틈,33.4985106571503,126.529433270286,1
일도전복,33.49821695694911,126.54592331166398,1
자구리몬들락,33.24220966161315,126.56665740324804,1
자매국수 본점,33.516815625143686,126.51700772779006,3
자연뜨락,33.4773000120236,126.488970502278,1
자연스러운식당,33.243399160632066,126.53261178663291,1
잔향,33.4983882895637,126.52196128116076,1
장복호,33.516432150300105,126.51577635777943,1
저지문화예술인마을,33.3396163119195,126.266878700792,1
전주횟집,33.5199704558597,126.496891715649,2
정방폭포,33.2449966137286,126.571605283591,1
제주 대학교 교양강의동,33.4556466177868,126.564363911422,1
제주 세계자연유산센터,33.4568843697606,126.714721300904,1
제주 오션스토리,33.411502768429,126.898827102644,1
제주거울미로 이상한나라의 앨리스,33.2889974968612,126.321627462344,1
제주국제공항,33.5070789578184,126.492769004244,3
제주김만복 본점,33.4970353986304,126.508921919644,3
제주도,33.379777816446165,126.54587355630036,5
제주도립미술관,33.4525846506737,126.489644694081,1
제주돈아 고내점,33.4662983732359,126.334939486989,1
제주돌마을공원,33.3540024518805,126.253604031769,3
제주돌문화공원,33.4482182362494,126.659063612562,1
제주레포츠랜드,33.48206819907232,126.6387551242765,17
제주마당,33.49810414027896,126.45817446683485,1
제주마방목지,33.4272534414335,126.603077355739,2
제주맑음,33.51346812244261,126.52098071736174,1
제주반딧불한담 애월점,33.46331725259,126.31010539641,1
제주부영호텔앤리조트,33.2420210201796,126.422591952071,1
제주빅볼랜드,33.389015216643195,126.37686636137762,10
제주서커스월드,33.3143377948311,126.344755260243,2
제주설심당 본점,33.5194348433794,126.492894953967,3
제주소랑&팜스빌리지,33.4425954531532,126.285313182189,1
제주스럽닭,33.2508642441858,126.423392263624,1
제주시농협 하나로마트 노형점,33.48760172922706,126.46737290666142,1
제주시새우리 제주점,33.514612201433756,126.52073761952214,1
제주시외버스터미널,33.4997275863395,126.514881483083,2
제주시청,33.4995342412698,126.531171087129,1
제주신라호텔,33.24743087763671,126.40804141124566,5
제주신화월드,33.3060022512072,126.31725882345,15
제주에인감귤밭,33.25656069063887,126.5390139270361,48
제주엠리조트,33.2577442104628,126.494390667921,1
제주여행가야밀면,33.488012044761,126.484883355932,1
제주오리엔탈호텔,33.51758741349701,126.51979768971532,1
제주워터월드,33.24550727132407,126.50854558896376,1
제주웰컴센터,33.48620781859513,126.49936916698329,1
제주인에이에이 카페,33.53833832537383,126.83650261899135,1
제주인의밥상,33.2182882015203,126.250424910528,1
제주절물자연휴양림,33.4391525898214,126.628011263739,2
제주조천스위스마을,33.4939083226086,126.67677344578381,1
제주좋은날,33.4456741591374,126.309948273867,1
제주중문관광단지,33.2458352639585,126.420734158755,17
제주칼국수제주해물탕,33.47205124629999,126.91280268970911,1
제주커피박물관 바움,33.439907532742,126.899189902378,9
제주코코몽에코파크,33.2745562278868,126.705848448076,1
제주특별자치도청,33.48891790333224,126.49822914119608,1
제주하귀휴먼시아1단지아파트,33.48258748058339,126.41640883871428,1
제주한면가,33.5120456063576,126.699967190007,1
제주해남,33.4353237429241,126.265945851317,8
제주해변공연장,33.517902241794644,126.52428226868852,2
제주허브동산,33.329683325375,126.815131804034,2
제주힐링리조트,33.3463625749963,126.282089220675,1
젠하이드어웨이,33.2292960867193,126.308502721338,1
종가식당,33.53123627504469,126.85065001706509,1
종달리해변,33.4886892325511,126.90507737845,1
종달스토리,33.4917688782838,126.900184389609,1
주점부리,33.4652487223676,126.935021279897,1
중문국수나라,33.2562618883391,126.425455882206,1
중문색달해수욕장,33.2450381505136,126.411498674889,2
중앙로상점가 주차장,33.5108538074532,126.523395238357,1
지금이순간,33.460466088711534,126.3110143133586,4
지붕위제주바다,33.5328407905861,126.837498029285,2
짱구분식,33.2501815866952,126.567090217045,2
쪼끌락,33.5577625772609,126.755199420471,1
차귀도,33.3115549586682,126.147625156169,1
차귀도포구,33.3093132718988,126.165372766829,1
참맛나김밥,33.478588676811455,126.47501734137813,1
채점석베이커리 본점,33.2484894346126,126.51417532177,1
책다방,33.5570468562326,126.793895486737,1
책방무사,33.446072809656386,126.88671774975177,1
천제연폭포,33.25267658457861,126.41837541561675,3
천지연폭포,33.24721231608811,126.55452234287986,7
청루 봉평메밀막국수전문점,33.2489094503623,126.281397703114,1
청춘게스트하우스,33.24524566013788,126.56439337201661,1
초밥충전,33.2482331036319,126.338913773455,2
초콜릿랜드,33.2494004118044,126.413452454077,1
촵촵,33.49350867548493,126.54538833272214,1
춘심이네 본점,33.2644856335509,126.37053351760031,4
치저스,33.4684714634794,126.774018571495,1
친봉산장,33.471605804555,126.786425294018,5
칠돈가 본점,33.50232582709983,126.51071724442507,3
카멜리아힐,33.2896344311608,126.370009467525,17
카이로스,33.449262850826,126.400155234663,1
카페148,33.37272800089758,126.85385511442338,2
카페2472,33.2558952800407,126.416431021874,1
카페기억해,33.55642787586877,126.80131868757398,1
카페내콩가,33.468310413702,126.39322961237,1
카페닐스,33.39339438591294,126.25593302531992,1
카페델문도,33.5437093358268,126.668723957376,1
카페두가시,33.2354950659364,126.366642899065,2
카페라능,33.4944880347689,126.451043227687,1
카페록록,33.5288490682638,126.87893863825002,1
카페루핀,33.21038626942035,126.29132509493701,2
카페브리프,33.4583455161868,126.415641965974,6
카페소금,33.482520797113,126.376070692854,1
카페송키,33.515114997730635,126.52019667845425,1
카페어떤오후,33.45074080777962,126.34599638408548,1
카페오길,33.5318912452691,126.842253887549,1
카페오드리,33.3569048939854,126.297366137311,1
카페주비,33.5000629359461,126.460779452996,2
카페콧수염,33.55924194432844,126.79317952145679,7
카페한라산,33.52478250671836,126.86302545302301,6
캄머레스토랑&펍,33.2271241774015,126.261304724338,4
캔디원,33.4712938141156,126.707750215953,10
커피팀버 노형점,33.4878038673745,126.480800103951,1
커피파인더,33.49856820366061,126.52868074191113,3
켄싱턴리조트 서귀포,33.2337752320623,126.489065573321,1
켄싱턴제주호텔 전기차충전소,33.25300605943882,126.4083268253178,2
쿠오모,33.4756808358177,126.377759303236,2
쿠주,33.4983714260312,126.528857217565,3
쿠쿠아림,33.4740434900743,126.540569160151,1
크랩잭 제주,33.485514197938,126.381855115396,1
큰돈가 중문점,33.25513719083029,126.41512469546467,1
큰엉해안경승지,33.2733321532168,126.703714399015,4
키작은삼촌,33.44437796330059,126.9125690458407,1
타쿠마,33.4390309275692,126.918492397862,1
탐나버거,33.47377864639875,126.527675697577,2
탐라반상,33.3137945562986,126.272412555086,4
탑동마차,33.5162608104236,126.528385695868,1
탕196,33.481204212372646,126.50211356488887,1
털보네고양이,33.2753778557836,126.687829830714,1
테디베어 사파리,33.41248457636456,126.39339449161446,2
테디베어뮤지엄 제주점,33.2502959457555,126.412163077718,4
테디벨리CC,33.2925856839339,126.348550915868,1
테쉬폰,33.3469077943428,126.327959363756,2
토끼썸,33.52192638345875,126.89881498224804,2
토스카나호텔,33.26562309357885,126.48440899034529,2
투썸플레이스 제주애월한담점,33.461989297306864,126.31076776859662,1
판포오름,33.3580646429918,126.213520892882,2
판포포구,33.365021627537,126.200023263531,2
팔도수산식당,33.5166519767225,126.52787983828,1
퍼스트70,33.247147839786386,126.56690022287238,1
퍼시픽 리솜 마린스테이지,33.243856412018,126.415575383644,5
퍼시픽리솜 더클리프,33.2443293868576,126.414919852704,5
평대리해수욕장,33.5335267644776,126.840859977641,2
평대우유차,33.5377378451064,126.837174490473,2
포팩토리,33.4773609473677,126.477634800654,1
폴레폴레 게스트하우스,33.5264210886873,126.889582062465,1
폼포코식당,33.450407844014975,126.91906470629344,30
표선해수욕장,33.3275109235413,126.837424825392,1
푸른섬게스트하우스,33.3079427982969,126.812424476454,3
푸릇프릍 제주점,33.4751888809091,126.54901495258207,1
풍림다방 송당점,33.471878655079,126.785708132282,1
풍미독서,33.5136991960307,126.859064792096,1
프레임스파빌,33.4848595647248,126.39241271827379,1
플레이스엉물,33.4896558980102,126.900660269856,1
플레이스캠프제주,33.4499438543169,126.91820900260372,4
피규어뮤지엄제주,33.28190640701935,126.35535652107916,2
핏제리아마노,33.4844249480885,126.429191724439,2
하고수동해변,33.5141507975417,126.957648164245,1
하노이안브라더스,33.50962247734512,126.5435712917985,1
하늘고래,33.3994584436266,126.246069769825,1
하늘아래 게스트하우스,33.315123515115,126.800922820428,4
하도핑크,33.52236365235448,126.88342136348828,5
하도해변,33.5130567680421,126.899230006514,1
하례정원,33.2616216923515,126.638270003266,3
하이엔드제주,33.46359065428745,126.30917383944714,10
하효마을회관,33.2622600318158,126.618944911752,1
한담해안산책로,33.4593234504188,126.310468326159,2
한동올레펜션,33.5356456402083,126.821128390044,2
한라산 웃세붉은오름,33.3603553396532,126.520701746978,2
한라산1100고지,33.3580781709788,126.462219691112,25
한라산국립공원,33.3766655632143,126.54222094512,19
한라산국립공원 성판악탐방로,33.37813103090838,126.57502874782769,2
한라산국립공원 영실탐방로,33.35948456480922,126.5128718702698,3
한라산버섯연구소,33.3320090628383,126.45932954628,1
한라산사라오름 산정호수,33.3707092111373,126.570388361468,1
한라생태숲,33.4312933427524,126.597699641656,1
한라수목원,33.4697839260314,126.493266082832,4
한림공원,33.3893688021373,126.240310175779,1
한림칠돈가,33.4075720584803,126.261548308729,1
한림칼국수,33.4155670879451,126.261506447291,2
한림항,33.4146784560727,126.255828967781,2
한모살,33.556098157470764,126.80261167167968,1
한신포차 제주연동점,33.4867795534487,126.491208834319,1
한화아쿠아플라넷 제주,33.4330536347133,126.927879232127,2
함덕487,33.5432517829153,126.662218166527,4
함덕해수욕장,33.5430615661113,126.669238934013,20
항파두리 항몽유적지,33.4527478729655,126.407922584204,1
해녀식당,33.553472573104635,126.70694723770639,1
해녀엄마의집,33.4360696488209,126.917914464088,1
해바라기분식,33.500227113116004,126.52914956385872,1
해비치호텔앤드리조트 제주,33.3212881000999,126.844640516028,1
해심가든,33.2519210158987,126.426527337765,1
해안도로입구 옹포귀덕,33.4071142226903,126.254341199384,5
해왓,33.4384927031139,126.917189510552,2
행원포구,33.5564199908232,126.807745416685,1
헤이브라더,33.2255752730904,126.299666707793,1
협재칼국수,33.3968090833636,126.244506163658,1
협재해수욕장,33.3938660776221,126.239157539085,20
형제해안도로,33.2167542093081,126.293352563779,3
호꼼,33.27295509714148,126.68960091784679,1
호랑이,33.5422649863937,126.664039443492,2
호연스테이,33.542372893772,126.829753877684,1
호텔난타,33.4457990006615,126.547652824075,2
호텔더본 제주,33.2595411884769,126.406473384696,1
호텔시리우스,33.4934434830309,126.491053645991,1
호텔위드제주,33.4858110034382,126.483738639893,1
호텔휘슬락,33.5173790509357,126.527509924279,1
홍대개미 제주노형점,33.48394353547706,126.47914896065815,1
홍대부부,33.393739951146955,126.2415296825643,1
홍키호테,33.471434471417815,126.54971538197508,1
화산양꼬치 2호점,33.498595174695744,126.52984712438021,1
화수목,33.5408412997131,126.830570842412,1
화순금모래해수욕장,33.2400324295842,126.333589345833,1
환상숲곶자왈공원,33.3229067229708,126.263027856853,1
활주로,33.483886161012,126.482239427779,1
황우지해안,33.2414671811999,126.550527835146,2
효섬마을초가집,33.4654544421006,126.611633933589,1
훈남횟집,33.54208595338686,126.66785804080043,1
휘닉스제주섭지코지 방두포등대,33.4274524014959,126.933612896251,1
휘닉스제주섭지코지 제주,33.4304968356285,126.928186733817,1
휴애리자연생활공원,33.309410458656,126.635409752107,11
흑돼지가있는풍경 본점,33.475375671553,126.480646164645,1
히든클리프호텔&네이쳐,33.2547764885257,126.402595131766,5
